term,Energy Produced (kWh),tempmax,humidity,precip,precipcover,snow,snowdepth,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight
Energy Produced (kWh),NA,0.606969741352678,-0.6052260014732277,-0.4124567280225787,-0.5366641018914029,-0.17189798599428344,-0.15646209493949884,-0.6704327200040381,0.39327562957417145,0.9746410404637277,0.9743641698639843,0.9293720085130137,0.678235297158433
tempmax,0.606969741352678,NA,0.005507227354979518,-0.07614651098697077,-0.15041090385740152,-0.23194474276792346,-0.20712172490151254,-0.2735530344042079,0.11558934067797262,0.6536256274213503,0.653717986175151,0.6364400516025045,0.7745450134963402
humidity,-0.6052260014732277,0.005507227354979518,NA,0.4910206130389681,0.6257107873941765,0.13055374027292038,0.13078066472347394,0.6628677500973021,-0.5311570657612857,-0.5690777960445025,-0.5690807201233716,-0.5468718516873914,-0.13592085213999014
precip,-0.4124567280225787,-0.07614651098697077,0.4910206130389681,NA,0.801630592427611,0.1369429624254288,0.05428468689378253,0.4765015461163405,-0.3981897695860462,-0.38298687295390305,-0.38335829780249925,-0.38532220658200544,-0.012739965740769932
precipcover,-0.5366641018914029,-0.15041090385740152,0.6257107873941765,0.801630592427611,NA,0.25403227225357794,0.16861540454651391,0.6493556521436825,-0.4759579899751727,-0.500946939873828,-0.5010974919155703,-0.5216116269186482,-0.07264314985275777
snow,-0.17189798599428344,-0.23194474276792346,0.13055374027292038,0.1369429624254288,0.25403227225357794,NA,0.5118504378570484,0.15316129817597143,-0.1934383295762301,-0.1539688985005695,-0.15395399248457342,-0.1723267475565958,-0.15819394352921753
snowdepth,-0.15646209493949884,-0.20712172490151254,0.13078066472347394,0.05428468689378253,0.16861540454651391,0.5118504378570484,NA,0.1355269821458326,-0.19122741387122832,-0.14461064990496414,-0.14429226107767124,-0.16228445105256822,-0.15403152205051365
cloudcover,-0.6704327200040381,-0.2735530344042079,0.6628677500973021,0.4765015461163405,0.6493556521436825,0.15316129817597143,0.1355269821458326,NA,-0.4956023507226552,-0.629951669060585,-0.6305928291778101,-0.6165185714317796,-0.15746525273839213
visibility,0.39327562957417145,0.11558934067797262,-0.5311570657612857,-0.3981897695860462,-0.4759579899751727,-0.1934383295762301,-0.19122741387122832,-0.4956023507226552,NA,0.3504384874246908,0.3505606507689673,0.37156686347561446,0.1197412163804684
solarradiation,0.9746410404637277,0.6536256274213503,-0.5690777960445025,-0.38298687295390305,-0.500946939873828,-0.1539688985005695,-0.14461064990496414,-0.629951669060585,0.3504384874246908,NA,0.9999072595821477,0.9419739817522921,0.7287770287867417
solarenergy,0.9743641698639843,0.653717986175151,-0.5690807201233716,-0.38335829780249925,-0.5010974919155703,-0.15395399248457342,-0.14429226107767124,-0.6305928291778101,0.3505606507689673,0.9999072595821477,NA,0.941943197428272,0.7282444554782445
uvindex,0.9293720085130137,0.6364400516025045,-0.5468718516873914,-0.38532220658200544,-0.5216116269186482,-0.1723267475565958,-0.16228445105256822,-0.6165185714317796,0.37156686347561446,0.9419739817522921,0.941943197428272,NA,0.6918232338281941
daylight,0.678235297158433,0.7745450134963402,-0.13592085213999014,-0.012739965740769932,-0.07264314985275777,-0.15819394352921753,-0.15403152205051365,-0.15746525273839213,0.1197412163804684,0.7287770287867417,0.7282444554782445,0.6918232338281941,NA
